ID,VICTIM_ID,Person Name,Incident Date,Publication Date,Publisher,URL
280,V1-0366,Kenneth Robert Hanna,2015-09-18,2021-08-29,Vancouver Sun,https://vancouversun.com/news/crime/iio-finds-no-fault-in-police-decision-to-shoot-and-kill-an-armed-man-in-burnaby-who-also-shot-self
281,V1-0530,Gary Brohman,2020-11-27,2020-12-03,National Post,https://nationalpost.com/news/canada/father-dies-week-after-police-involved-shooting-that-left-his-one-year-old-son-dead
282,V1-0530,Gary Brohman,2020-11-27,2020-11-26,CBC,https://www.cbc.ca/news/canada/sudbury/manitoulin-police-officer-killed-gary-brohman-1.5815697
283,V1-0340,Naverone Christian Landon Woods,2014-12-28,2017-03-20,Vancouver Sun,https://vancouversun.com/news/local-news/coroners-inquest-to-probe-fatal-police-involved-shooting-in-surrey
284,V1-0363,Hudson Brooks,2015-07-18,2016-02-22,The Province,https://theprovince.com/news/local-news/family-still-seeks-answers-in-fatal-surrey-rcmp-shooting-of-20-year-old-last-july
285,V1-0641,Zoltan Hyacinth,2013-03-17,2013-03-24,Calgary Sun,https://calgarysun.com/2013/03/24/man-believed-cops-would-kill-him
286,V1-0613,Erixon Kabera,2024-11-09,2024-11-11,Toronto Sun,https://torontosun.com/news/local-news/family-of-man-fatally-shot-by-hamilton-police-seeks-answers-amid-siu-probe
287,V1-0643,Jerry Smallwood,2018-05-08,2024-11-13,Times Colonist,https://www.timescolonist.com/local-news/he-knew-his-life-was-ending-inquest-probes-mans-shooting-death-at-ferry-terminal-9799266
288,V1-0627,Randy Schneider,2022-05-05,2022-05-07,Vancouver Sun,https://vancouversun.com/news/local-news/fatal-police-shooting-vancouver
289,V1-0392,Craig Ford,2016-06-13,2016-06-14,CBC,https://www.cbc.ca/news/canada/british-columbia/police-involved-shooting-1.3634957
290,V1-0360,Andrew Loku,2015-07-05,2015-07-17,National Post,https://nationalpost.com/news/toronto/the-life-and-bloody-death-of-andrew-loku
291,V1-0302,Christopher Coffey,2013-06-21,2014-10-30,Owen Sound Sun Times,https://global-factiva-com.myaccess.library.utoronto.ca/redir/default.aspx?P=sa&an=OWNSST0020141030eaau00007&drn=drn%3aarchive.newsarticle.OWNSST0020141030eaau00007&cat=a&ep=ASE
292,V1-0277,Kyle Newman,2012-01-12,2012-01-13,National Post,https://nationalpost.com/posted-toronto/man-shot-by-police-in-oakville-may-be-linked-to-womans-body
293,V1-0383,Alex Wettlaufer,2016-03-14,2016-03-14,National Post,https://nationalpost.com/news/toronto/toronto-police-shoot-kill-man-after-confrontation-in-north-york-park-siu-investigating
294,V1-0549,Rodger Kotanko,2021-11-03,2022-03-07,National Post,https://nationalpost.com/news/local-news/column-watchdog-reveals-potential-hard-truths-about-gunsmiths-death
295,V1-0192,Benjamin Wood,2009-01-20,2015-01-20,National Post,https://nationalpost.com/news/toronto/siu-reopens-separate-probes-into-two-brantford-deaths-in-move-called-exceptional
296,V1-0267,Kevin Murray,2011-07-30,2011-10-17,National Post,https://nationalpost.com/posted-toronto/siu-clears-police-officers-in-fatal-carnival-shooting
297,V1-0406,Robert Crowle,2016-10-11,2016-10-11,Edmonton Sun,https://edmontonsun.com/2016/10/11/calgary-police-on-scene-of-sundance-shooting-incident
298,V1-0401,Anthony Divers,2016-09-30,2019-11-13,CBC,https://www.cbc.ca/news/canada/hamilton/tony-divers-police-shooting-jury-recommendations-1.5357774
299,V1-0647,Yacin Osman,2018-04-09,2018-04-10,CBC,https://www.cbc.ca/news/canada/calgary/officer-involved-shooting-bridgeland-asirt-1.4612519
300,V1-0647,Yacin Osman,2018-04-09,2018-04-10,Calgary Sun,https://calgarysun.com/news/crime/man-dead-after-police-involved-shooting-in-bridgeland
301,V1-0364,Kwasi Skene-Peters,2015-07-25,2017-08-02,CBC,https://www.cbc.ca/news/canada/toronto/kwasi-skene-peters-inquest-1.4232591
302,V1-0346,Jacobus Jonker,2015-02-15,2017-12-14,CBC,https://www.cbc.ca/news/canada/british-columbia/smithers-police-related-death-no-charges-jacobus-jonker-1.4448929
303,V1-0367,Haki Sefa,2015-10-20,2015-09-21,CBC,https://www.cbc.ca/news/canada/manitoba/man-killed-in-winnipeg-police-involved-shooting-was-suicidal-family-says-1.3237538
304,V1-0351,Beau Baker,2015-04-02,2015-04-07,CBC,https://www.cbc.ca/news/canada/kitchener-waterloo/100-people-attend-vigil-for-beau-baker-man-fatally-shot-in-police-incident-1.3022939
305,V1-0319,Gaetan Plante,2014-01-17,2014-01-20,CBC,https://www.cbc.ca/news/canada/british-columbia/gaetan-plante-61-named-as-man-killed-by-police-in-surrey-1.2504479
306,V1-0292,Greg Matters,2012-09-01,2014-06-16,CBC,https://www.cbc.ca/news/canada/british-columbia/greg-matters-rcmp-shooting-investigation-gets-third-party-review-1.2677587
307,V1-0197,Paul Jeffrey,2009-03-06,2009-05-15,CBC,https://www.cbc.ca/news/canada/ottawa/investigation-clears-ottawa-police-in-shooting-of-man-with-fake-gun-1.845061
308,V1-0290,Deu Raj Puri,2012-07-15,2013-07-25,CBC,https://www.cbc.ca/news/canada/calgary/lethbridge-police-cleared-over-shooting-bhutanese-man-1.1381161
309,V1-0283,Karen Lander,2012-03-14,2013-02-27,CBC,https://www.cbc.ca/news/canada/north/n-w-t-woman-killed-by-police-had-financial-family-trouble-1.1312334
310,V1-0238,Romeo Wesley,2010-09-09,2017-07-26,CBC,https://www.cbc.ca/news/canada/thunder-bay/romeo-wesley-verdict-1.4221069
311,V1-0209,Kenneth Keith Baines,2009-07-14,2009-07-15,CBC,https://www.cbc.ca/news/canada/british-columbia/man-dies-after-surrey-rcmp-shooting-1.820941
312,V1-0026,Keldon McMillan,2001-05-20,2001-05-22,CBC,https://www.cbc.ca/news/canada/police-shooting-shocks-family-and-neighbours-of-dead-man-1.288844
313,V1-0183,Harry Haineault,2008-09-02,2012-03-10,CBC,https://www.cbc.ca/news/canada/saskatchewan/rcmp-shooting-inquest-delayed-again-1.1177653
314,V1-0177,Leo Raymond Poulin,2008-07-12,2011-07-11,CBC,https://www.cbc.ca/news/canada/edmonton/judge-clears-police-in-vegreville-shooting-1.997208
315,V1-0178,Michael Brian Langan,2008-07-22,2016-07-14,CBC,https://www.cbc.ca/news/canada/manitoba/inquest-report-michael-brian-langan-1.3678720
316,V1-0203,Melvin Donald Vanhouwe,2009-05-24,2009-05-25,CBC,https://www.cbc.ca/news/canada/calgary/investigation-continues-into-fatal-shooting-by-officer-1.794531
317,V1-0629,Lisa Rauch,2019-12-25,2025-05-25,Times Colonist,https://www.timescolonist.com/local-news/family-of-woman-killed-by-officer-in-2019-shocked-by-misconduct-finding-10705983
318,V1-0411,Jessica Patterson,2016-11-29,2018-11-30,Calgary Sun,https://calgarysun.com/news/local-news/police-blamed-in-shooting-death-of-woman-and-overdose-of-her-husband
319,V1-0349,Marc Ekamba-Boekwa,2015-03-20,2017-05-10,Toronto Sun,https://torontosun.com/2017/05/10/woman-who-shared-rare-psychotic-disorder-with-son-not-criminally-responsible-in-conspiring-to-murder-neighbour
320,V1-0294,Mehrdad Bayrami,2012-11-07,2016-02-17,Vancouver Sun,https://vancouversun.com/news/local-news/daughter-of-b-c-man-fatally-shot-by-police-tells-inquest-she-could-have-helped
321,V1-0628,Sabrina Van Vessem,2020-05-21,2020-05-22,Toronto Sun,https://torontosun.com/news/provincial/siu-probing-death-of-woman-24-at-niagara-falls-police-station
322,V1-0628,Sabrina Van Vessem,2020-05-21,2025-01-17,Niagara This Week,https://www.niagarathisweek.com/news/niagara-region/date-set-for-inquest-into-death-of-woman-in-holding-cell-at-niagara-police-headquarters/article_13624c2d-9edc-5185-b4fa-da5d432aa988.html
323,V1-0627,Randy Schneider,2022-05-05,2024-09-12,Global News,https://globalnews.ca/news/10753160/calls-change-video-dtes-vancouver-officer-shooting/
324,V1-0378,David McQueen,2016-01-24,2017-08-24,Edmonton Sun,https://edmontonsun.com/2017/08/24/asirt-to-release-findings-in-police-shooting-of-david-mcqueen
325,V1-0405,Joshua Megeney,2016-10-06,2019-06-28,Saskatoon StarPhoenix,https://thestarphoenix.com/news/local-news/police-commander-defends-decision-to-breach-bedroom-door
326,V1-0413,Samuel Maloney,2016-12-23,2025-01-13,London Free Press,https://lfpress.com/news/local-news/inquest-set-to-start-in-fatal-christmastime-london-police-shooting
327,V1-0605,Jason West,2024-09-06,2024-09-16,Windsor Star,https://windsorstar.com/news/local-news/another-failure-fatal-police-shooting-hits-hard-at-windsors-downtown-mission
328,V1-0345,Kevin Mukuyama,2015-02-11,2016-11-23,Chilliwack Progress,https://www.theprogress.com/news/taser-armed-police-should-carry-automated-defibrillators-inquest-1860227
329,V1-0378,David McQueen,2016-01-24,2016-01-25,Calgary Herald,https://calgaryherald.com/news/crime/police-offer-update-on-huntington-hills-shooting
330,V1-0362,James McIntyre,2015-07-08,2015-07-21,National Post,https://nationalpost.com/news/canada/b-c-man-killed-by-rcmp-identified-as-anonymous-members-quarrel-over-retaliation
331,V1-0362,James McIntyre,2015-07-08,2015-07-21,Saskatoon StarPhoenix,https://thestarphoenix.com/news/local-news/rcmp-identify-man-killed-in-police-shooting
332,V1-0368,Mark Dicesare,2015-11-06,2015-11-07,Winnipeg Sun,https://winnipegsun.com/2015/11/07/police-incident-at-grant-and-kenaston
333,V1-0587,Andrew Geisler,2023-05-10,2023-05-13,Niagara Falls Review,https://www.niagarafallsreview.ca/news/gta/i-don-t-understand-why-he-s-lying-in-the-morgue-family-searches-for-answers/article_1f1b3a89-c3ea-5b4f-8b4d-368a3834fd12.html
334,V1-0516,Rodney Levi,2020-06-12,2021-01-26,TimminsToday,https://www.timminstoday.com/national-news/no-charges-in-nb-police-shooting-of-indigenous-man-rodney-levi-crown-3295573
335,V1-0296,Mike Grisch,2012-12-11,2012-12-12,Edmonton Sun,https://edmontonsun.com/2012/12/12/man-shot-by-cops-in-edmonton-bank-robbery-dies
336,V1-0367,Haki Sefa,2015-10-20,2015-09-26,Winnipeg Sun,https://winnipegsun.com/2015/09/26/sefa-family-tries-to-make-sense-of-tragedy
337,V1-0367,Haki Sefa,2015-10-20,2015-09-21,Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2015/09/21/police-probe-officer-involved-shooting-north-of-winnipeg
338,V1-0300,Mladen Steve Mesic,2013-05-07,2013-10-02,The Globe and Mail,https://www.theglobeandmail.com/news/national/hamilton-police-officers-cleared-in-killing-man-holding-shovel-like-baseball-bat/article14664419/
339,V1-0485,Robin Fiddler,2019-06-26,2019-06-30,Calgary Sun,https://calgarysun.com/news/crime/calls-for-justice-from-family-of-woman-shot-dead-by-calgary-police-officer
340,V1-0470,Robyn Helen Garlow,2018-10-20,2019-10-08,Hamilton Spectator,https://www.thespec.com/news/crime/siu-no-grounds-to-charge-hamilton-police-officer-in-shooting-death-of-woman/article_119eed2d-b63a-5ddd-b357-161542e1fec0.html
341,V1-0464,Sterling Ross Cardinal,2018-08-18,2018-08-25,Edmonton Journal,https://edmontonjournal.com/news/local-news/funeral-held-for-man-shot-dead-by-police-in-northeast-edmonton
342,V1-0021,Andreas Unkerskov-Chinnery,2011-02-02,2013-02-02,Hamilton Spectator,https://www.thespec.com/news/hamilton-region/chinnery-family-suing-police-over-shooting/article_876ed01a-1222-54c3-8b0e-8decd639d5d2.html
343,V1-0188,Gino Petralia,2008-11-29,2008-11-30,Hamilton Spectator,https://www.thespec.com/news/two-dead-after-childrens-party/article_35fa7acb-c4b8-5f8b-86f4-88ada770bb82.html
344,V1-0208,John Ian Rice,2009-07-12,2011-03-23,Oak Bay News,https://www.oakbaynews.com/news/coroners-inquest-finishes-friday-436059
345,V1-0229,Bikermanjit Singh Kooner,2010-06-22,2012-02-20,Surrey Now-Leader,https://www.surreynowleader.com/news/coroners-inquiry-into-surrey-mans-death-begins-2900449
346,V1-0265,Darrell Elroy Barnes,2011-07-22,2012-08-01,The Globe and Mail,https://www.theglobeandmail.com/news/british-columbia/drug-addict-shot-to-death-by-bc-police-had-untreated-mental-issues/article4453497/
347,V1-0344,Waylon Jesse Edey,2015-01-29,2023-09-04,Vancouver Sun,https://vancouversun.com/news/local-news/bc-coroners-inquest-jury-recommends-police-body-cameras-after-fatal-shooting
348,V1-0441,Tom Ryan,2017-10-27,2017-10-30,National Post,https://nationalpost.com/news/canada/i-did-expect-him-to-kill-her-sometime-relative-of-woman-shot-in-hospital-says-husband-bragged-about-gun
349,V1-0191,Gregory Moynagh,2008-12-21,2008-12-22,Toronto Star,https://www.thestar.com/news/crime/2008/12/22/man_slain_by_police_had_history_of_mental_illness.html
350,V1-0199,Michael Vann Hubbard,2009-03-20,2012-04-24,Vancouver Sun,https://vancouversun.com/news/homeless-man-might-still-be-alive-if-taser-was-used-by-vancouver-police-inquest-told
351,V1-0223,Wieslaw Duda,2010-04-19,2014-09-14,Toronto Star,https://www.thestar.com/news/crime/wieslaw-duda-inquest-family-called-peel-police-hours-before-shooting-death/article_5fc41f2d-1011-59ac-9db7-17cd1f9513b7.html
352,V1-0356,Michael David Perreault,2015-05-18,2018-02-27,Edmonton Journal,https://edmontonjournal.com/news/crime/fatality-inquiry-into-police-shooting-recommends-more-crisis-intervention-training-for-officers
353,V1-0184,Walid Mohamed Maragan,2008-09-04,2014-08-14,Calgary Herald,https://calgaryherald.com/news/local-news/judge-rules-police-had-no-choice-but-to-shoot-man-who-stabbed-his-wife
354,V1-0478,Greg Ritchie,2019-01-31,2019-02-01,Ottawa Citizen,https://ottawacitizen.com/news/local-news/officer-involved-in-elmvale-mall-fatal-shooting-previously-charged-by-siu
355,V1-0350,Travis Rood,2015-03-20,2015-04-14,CBC,https://www.cbc.ca/news/canada/british-columbia/travis-rood-identified-as-man-shot-by-burnaby-rcmp-after-fatal-stabbing-1.3033123
356,V1-0357,Brandon Duncan,2015-05-17,2015-05-29,Guelph Mercury Tribune,https://www.guelphmercury.com/news/guelph-woman-haunted-by-memories-of-shooting-victim/article_b5b056d7-c402-5281-a5b7-daf8d8c2d24c.html
357,V1-0147,Normand Jeanveau,2007-05-11,2011-01-07,Sudbury Northern Life,https://www.sudbury.com/local-news/family-still-seeks-answer-in-police-custody-death-232360
358,V1-0253,Paul Leonard Duck,2011-03-14,2013-03-18,Winnipeg Sun,https://global-factiva-com.myaccess.library.utoronto.ca/redir/default.aspx?P=sa&NS=16&AID=9UNI011000&an=WPGSUN0020130318e93i0000e&drn=drn%3aarchive.newsarticle.WPGSUN0020130318e93i0000e&cat=a&ep=ASI
359,V1-0245,Marcel Leonard Tranchemontagne,2010-12-29,2012-10-17,Sudbury Star,https://global-factiva-com.myaccess.library.utoronto.ca/redir/default.aspx?P=sa&NS=16&AID=9UNI011000&an=SUDBRY0020121017e8ah0000t&drn=drn%3aarchive.newsarticle.SUDBRY0020121017e8ah0000t&cat=a&ep=ASI
360,V1-0410,Daniel Legarde,2016-11-26,2023-08-14,CBC,https://www.cbc.ca/news/canada/thunder-bay/nipigon-coroners-inquest-1.6934173
361,V1-0310,Lance Cutarm,2013-08-02,2013-08-05,Edmonton Sun,https://edmontonsun.com/2013/08/05/residents-in-alberta-community-disturbed-after-fatal-police-related-shooting
362,V1-0431,Guillaume Bolduc,2017-10-08,2017-08-12,Journal de Montreal,https://www.journaldemontreal.com/2017/08/11/homme-abattu-a-saint-georges-de-beauce-incomprehension-chez-les-proches
363,V1-0288,Frederick Guay,2012-06-05,2013-08-29,CBC,https://ici.radio-canada.ca/nouvelle/629741/frederick-guay-policier
364,V1-0285,Peter Lumanglas,2012-04-20,2012-04-20,Toronto Star,https://www.thestar.com/news/crime/man-shot-during-fight-with-officer-at-traffic-stop-dies/article_20b6949e-40ee-57c9-b15e-ed7729e0d353.html
365,V1-0282,Mikel Dallaire,2012-02-28,2013-08-02,Journal de Montreal,https://www.journaldequebec.com/2013/08/02/le-policier-qui-a-tire-est-blanchi
366,V1-0310,Lance Cutarm,2013-08-02,2015-01-21,Edmonton Journal,https://edmontonjournal.com/news/local-news/fatal-shooting-justified-after-police-officer-acted-in-self-defence-asirt
367,V1-0246,Jean Steven Boucher,2011-10-01,2013-06-04,CBC,https://www.cbc.ca/news/canada/calgary/rcmp-forced-to-shoot-fake-gun-wielding-man-judge-says-1.1364955
368,V1-0479,Machuar Madut,2019-02-23,2019-03-01,Winnipeg Sun,https://winnipegsun.com/news/news-news/justice-for-machuar-local-south-sudanese-community-rally-at-police-headquarters
369,V1-0505,Attachie Ashoona,2020-02-26,2020-08-27,CBC,https://www.cbc.ca/news/canada/north/nunavut-rcmp-shooting-kinngait-ottawa-investigation-1.5701075
370,V1-0527,Nazariy Geletiy,2020-09-20,2020-09-21,CBC,https://www.cbc.ca/news/canada/thunder-bay/dryden-opp-missing-vancouver-man-siu-1.5731657
371,V1-0297,Ryan Allen Walter Jacob,2013-01-31,2013-01-31,Vancouver Sun,https://vancouversun.com/news/metro/squamish-chief-says-family-in-mourning-after-son-shot-by-burnaby-rcmp
372,V1-0299,Donald Percival Thompson,2013-04-26,2015-08-17,Toronto Star,https://www.thestar.com/news/crime/toronto-police-exploring-clown-guns-for-officers/article_de01e7ac-3088-5809-b515-7d41dba1da0f.html
373,V1-0303,Ryan Natomagan-Nelson,2013-09-07,2013-08-29,Saskatoon StarPhoenix,https://global-factiva-com.myaccess.library.utoronto.ca/redir/default.aspx?P=sa&NS=16&AID=9UNI011000&an=SSP0000020130829e98t0000c&drn=drn%3aarchive.newsarticle.SSP0000020130829e98t0000c&cat=a&ep=ASI
374,V1-0305,Bob Srigley,2013-07-25,2014-02-25,Kingston Whig-Standard,https://www.thewhig.com/2014/02/25/officers-cleared-in-fatal-shooting-in-arden
375,V1-0630,Wayne Williams,1996-06-11,2000-05-09,The Globe and Mail,https://www.theglobeandmail.com/news/national/inquest-to-probe-1996-police-slaying-of-mentally-ill-man/article4163519/
376,V1-0308,Abraham Isidore Havis,2013-07-31,2020-07-12,Montreal Gazette,https://www.montrealgazette.com/news/article524809.html
377,V1-0337,Rhett Mutch,2014-01-11,2014-11-05,Times Colonist,https://www.timescolonist.com/local-news/coroner-identifies-20-year-old-man-shot-by-victoria-police-4615530
378,V1-0338,Trevor Proudman,2014-12-11,2018-06-04,Edmonton Journal,https://edmontonjournal.com/news/local-news/fatality-inquiry-to-probe-disabled-mans-in-custody-death
379,V1-0186,Trevor Grimolfson,2008-10-29,2012-06-19,Edmonton Sun,https://edmontonsun.com/2012/06/20/report-blames-drugs-not-taser-for-mans-death
380,V1-0494,Clayton Elliot Donnelly,2019-10-28,2019-11-01,Abbotsford News,https://www.abbynews.com/news/man-who-died-from-okanagan-rcmp-taser-had-mental-health-challenges-family-says-1795002
381,V1-0289,Angus David Mitchell,2012-05-30,2012-05-30,National Post,https://nationalpost.com/news/canada/rcmp-shoot-and-kill-former-security-guard-suspected-in-brutal-b-c-double-murder
382,V1-0522,Leslie Hegedus,2020-07-15,2024-03-28,Global News,https://globalnews.ca/news/10390663/coroners-inquest-to-probe-2020-police-shooting-of-haliburton-ont-man/
383,V1-0520,Jason Peterson,2020-08-07,2024-06-19,CBC,https://www.cbc.ca/news/canada/hamilton/hamilton-police-shooting-jason-peterson-inquest-1.7240070
384,V1-0636,John-Paul George,2020-04-09,2024-05-02,TimminsToday,https://www.timminstoday.com/police-beat/date-set-for-inquest-into-death-of-man-shot-by-police-after-brandishing-toy-gun-8688613
385,V1-0511,Stewart Kevin Andrews,2020-04-18,2021-12-11,Winnipeg Sun,https://winnipegsun.com/news/news-news/iiu-needs-indigenous-oversight-says-mko-grand-chief
386,V1-0541,Ray Bitternose,2021-06-07,2023-08-18,CBC,https://www.cbc.ca/news/canada/saskatchewan/coroner-inquest-bitternose-saskatchewan-indigenous-1.6940777
387,V1-0540,Lionel Ernest Grey,2021-06-18,2024-10-09,Edmonton Journal,https://edmontonjournal.com/news/crime/alberta-rcmp-asirt-lionel-grey
388,V1-0544,Kyle Gianis,2021-05-08,2021-08-05,Vancouver Sun,https://vancouversun.com/news/crime/b-c-gangster-who-survived-multiple-assassination-attempts-dies-at-enderby-campground
389,V1-0552,Ryan Nowlan,2021-12-31,2023-11-22,Telegraph-Journal,https://tj.news/saint-john-south/avoid-returning-to-high-threat-areas-after-domestic-calls-jury
390,V1-0554,Latjor Tuel,2022-02-19,2022-02-20,Calgary Herald,https://calgaryherald.com/news/crime/south-sudanese-community-in-mourning-after-fatal-police-shooting
391,V1-0651,James Kiteley,2011-02-14,2013-02-13,Hamilton Spectator,https://www.thespec.com/news/hamilton-region/cocaine-likely-factor-in-death/article_7748a660-0830-5a22-a1f4-1948cb9ddc80.html
392,V1-0561,Mathew Auchterlonie,2022-06-28,2023-01-20,Times Colonist,https://www.timescolonist.com/local-news/bank-robber-brothers-were-looking-to-kill-cops-police-say-6408196
393,V1-0567,Allan Andkilde,2022-08-16,2022-08-17,Windsor Star,https://global-factiva-com.myaccess.library.utoronto.ca/redir/default.aspx?P=sa&NS=16&AID=9UNI011000&an=WINSTR0020220817ei8h0000a&drn=drn%3aarchive.newsarticle.WINSTR0020220817ei8h0000a&cat=a&ep=ASI
394,V1-0572,Sean Petrie,2022-12-09,2023-09-12,Toronto Sun,https://global-factiva-com.myaccess.library.utoronto.ca/redir/default.aspx?P=sa&NS=16&AID=9UNI011000&an=TORSUN0020230912ej9c0000t&drn=drn%3aarchive.newsarticle.TORSUN0020230912ej9c0000t&cat=a&ep=ASI
395,V1-0574,Chris Doncaster,2022-11-10,2022-10-12,Innisfil Journal,https://www.simcoe.com/news/barrage-of-bullets-two-south-simcoe-police-officers-have-died-in-a-line-of-duty/article_f86018f4-da1a-5aea-934f-14c08d0e3070.html
396,V1-0576,Ronald Glen Herman,2022-10-27,2022-10-31,Saskatoon StarPhoenix,https://thestarphoenix.com/news/local-news/man-killed-in-police-shooting-in-saskatoon-was-shot-and-wounded-in-february-confrontation
397,V1-0592,Garry Pashe Jr.,2023-08-27,2023-09-12,CBC,https://www.cbc.ca/news/canada/british-columbia/garry-pashe-jr-revelstoke-rcmp-iio-investigation-1.6962515
398,V1-0593,Wendel Houle,2023-10-15,2023-10-16,Daily Herald-Tribune,https://www.dailyheraldtribune.com/news/grande-prairie-man-dead-rcmp-shooting
399,V1-0598,Nicholas Nembhard,2024-02-19,2024-06-21,CBC,https://www.cbc.ca/news/canada/kitchener-waterloo/fatal-shooting-kitchener-wrps-officer-man-killed-nembhard-1.7242485
400,V1-0170,Jacqueline Montgrand,2008-03-18,2010-04-16,Saskatoon StarPhoenix,https://global-factiva-com.myaccess.library.utoronto.ca/redir/default.aspx?P=sa&NS=16&AID=9UNI011000&an=SSP0000020100416e64g0000m&drn=drn%3aarchive.newsarticle.SSP0000020100416e64g0000m&cat=a&ep=ASI
401,V1-0610,Joseph Desjarlais,2024-09-19,2024-09-25,Saskatoon StarPhoenix,https://thestarphoenix.com/news/local-news/rcmp-chase-near-fishing-lake-first-nation-ends-in-death-of-wanted-man
402,V1-0413,Samuel Maloney,2016-12-23,2025-01-15,London Free Press,https://lfpress.com/news/local-news/coroners-inquest-cop-recalls-chaos-in-old-south-home-before-fatal-shooting
403,V1-0548,Justin Bourassa,2021-10-28,2021-10-29,London Free Press,https://lfpress.com/news/local-news/watchdog-releases-new-details-about-man-killed-in-london-police-shooting
404,V1-0315,Donald Menard,2013-11-11,2013-11-12,CBC,https://www.cbc.ca/news/canada/montreal/man-tasered-by-montreal-police-dies-in-hospital-1.2423309
405,V1-0205,Levi Schaeffer,2009-06-24,2016-06-12,Toronto Star,https://www.thestar.com/news/gta/mother-bankrupt-heartbroken-after-fight-for-police-accountability-in-son-s-death/article_5108648d-72ae-5646-aa92-9ccf33b1c852.html
406,V1-0163,Reuben Simeon Coleman,2007-10-12,2007-12-13,Vancouver Sun,http://myaccess.library.utoronto.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fnewspapers%2Fman-shot-police-identified%2Fdocview%2F242016320%2Fse-2%3Faccountid%3D14771
407,V1-0314,Simon Chung,2013-10-24,2016-11-17,Edmonton Journal,https://edmontonjournal.com/news/crime/fatality-inquiry-finds-man-tasered-by-edmonton-police-died-of-excited-delirium-linked-to-meth-use
408,V1-0269,Kaveh Sabouri Tabatabaei,2011-01-08,2011-08-08,National Post,https://nationalpost.com/posted-toronto/vigil-held-as-siu-probes-disabled-mans-death
409,V1-0307,Sammy Yatim,2013-07-27,2022-11-14,Toronto Sun,https://torontosun.com/news/local-news/coroners-inquest-into-fatal-shooting-of-teen-by-toronto-police-begins
410,V1-0300,Mladen Mesic,2013-06-07,2013-06-07,Toronto Sun,https://torontosun.com/2013/06/07/man-shot-and-killed-by-hamilton-police
411,V1-0289,Angus David Mitchell,2012-05-30,2012-05-30,Toronto Sun,https://torontosun.com/2012/05/30/rcmp-hunt-for-armed-man-in-double-murder-case
412,V1-0294,Mehrdad Bayrami,2012-11-08,2012-11-19,Toronto Sun,https://torontosun.com/2012/11/19/gunman-shot-by-police-outside-bc-casino-dies
413,V1-0299,Donald Percival Thompson,2013-04-26,2013-04-26,Toronto Sun,https://torontosun.com/2013/04/26/man-allegedly-wieldling-machete-shot-dead-by-cops
414,V1-0277,Kyle Newman,2012-01-12,2012-07-06,Toronto Sun,https://torontosun.com/2012/07/06/oakville-man-killed-wife-before-being-shot-by-police
415,V1-0347,David Andrew Doucette,2015-02-18,2015-02-19,Toronto Sun,https://torontosun.com/2015/02/19/siu-called-in-after-man-shot-dead-by-police
416,V1-0289,Angus David Mitchell,2012-05-30,2012-06-06,Toronto Sun,https://torontosun.com/2012/06/06/bc-man-shot-by-cops-had-hit-list-police
417,V1-0327,John Carlos Quadros,2014-05-09,2014-05-11,Toronto Sun,https://torontosun.com/2014/05/11/dead-gunman-in-alberta-police-shootout-a-religious-zealot
418,V1-0327,John Carlos Quadros,2014-05-09,2014-05-09,National Post,https://nationalpost.com/news/canada/three-rcmp-officers-injured-in-confrontation-with-gunman-in-northern-alberta
419,V1-0327,John Carlos Quadros,2014-05-09,2015-04-05,Edmonton Journal,https://edmontonjournal.com/news/local-news/we-have-a-martyr-in-heaven-the-murder-of-father-gilbert-dasna
420,V1-0327,John Carlos Quadros,2014-05-09,2014-05-11,CBC,https://www.cbc.ca/news/canada/edmonton/community-of-st-paul-in-shock-over-shooting-events-1.2639268
421,V1-0535,Braden Herman,2021-03-11,2023-12-05,National Post,https://nationalpost.com/news/canada/first-degree-murder-trial-of-saskatchewan-mountie-enters-second-day
422,V1-0638,Kristin Grant,2021-11-09,2024-10-21,SaskToday,https://www.sasktoday.ca/southeast/local-news/inquest-into-36-year-olds-death-to-be-held-in-kenosee-9688165
423,V1-0512,Gabriel Wortman,2020-04-19,2022-07-12,CBC,https://www.cbc.ca/news/canada/nova-scotia/n-s-mass-shooter-had-a-history-of-intimidation-violent-altercations-1.6517256
424,V1-0194,Douglas Heagle,2009-02-03,2012-01-31,Midland Mirror,https://www.simcoe.com/news/jury-hears-details-of-police-shooting/article_7d1767fe-9b8f-5c49-8a8a-910ae2305cac.html
425,V1-0221,Eric Daniels,2010-03-07,2018-07-03,National Post,https://nationalpost.com/pmn/news-pmn/canada-news-pmn/manitoba-judge-says-fatal-police-shooting-of-machete-wielding-man-was-justified
426,V1-0230,Aron Firman,2010-06-24,2013-06-06,CBC,https://www.cbc.ca/news/canada/toronto/taser-key-factor-in-man-s-death-pathologist-tells-inquest-1.1320243
427,V1-0234,Jeffrey James Wright,2010-08-06,2011-11-02,Vancouver Sun,https://vancouversun.com/news/staff-blogs/vpd-clear-langley-rcmp-officer-in-fatal-2010-shooting
428,V1-0252,Carl Kim,2011-03-12,2014-01-16,Hamilton Spectator,https://www.thespec.com/news/hamilton-region/shooting-inquest-jury-has-no-recommendations/article_b3688701-4183-57f8-96d0-cf6ab43c1065.html
