Title,Edition,Publisher,Publication Place,Publication Country,ISSN,eISSN,ISBN,"Full Text
(combined)
First","Full Text
(combined)
Last","Full Text
(combined)
Gaps","Scholarly / Peer-
Reviewed","Full Text
First","Full Text
Last","Full Text
Gaps","Full
Text - PDF
First","Full
Text - PDF
Last","Full
Text - PDF
Gaps",Embargo Days,"Cit/Abs
(combined)
First","Cit/Abs
(combined)
Last","Cit/Abs
(combined)
Gaps",Citation First,Citation Last,Citation Gaps,Abstract First,Abstract Last,"Abstract
Gaps","Other
Formats First","Other
Formats Last","Other
Formats Gaps","Peer-
Reviewed",Pub Type,Pub Language,Subjects,Pub ID,Notes and Changes
Delhi News-Record,,Postmedia Network Inc.,Oakville,Canada,0834-6070,,,18-May-2011,23-Jul-2020,,N,18-May-2011,23-Jul-2020,,,,,,18-May-2011,23-Jul-2020,,18-May-2011,23-Jul-2020,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049937,
Delhi News-Record (Online),,Postmedia Network Inc.,Oakville,Canada,,,,14-May-2015,28-Jul-2020,01-Jan-2016--31-Dec-2016; 01-Jan-2019--31-Dec-2019,N,14-May-2015,28-Jul-2020,01-Jan-2016--31-Dec-2016; 01-Jan-2019--31-Dec-2019,,,,,14-May-2015,28-Jul-2020,01-Jan-2016--31-Dec-2016; 01-Jan-2019--31-Dec-2019,14-May-2015,28-Jul-2020,01-Jan-2016--31-Dec-2016; 01-Jan-2019--31-Dec-2019,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049938,
Delta Optimist,,Postmedia Network Inc.,"Delta, B.C.",Canada,0710-1422,,,24-Apr-2002,Current,,N,24-Apr-2002,Current,,,,,1,24-Apr-2002,Current,,24-Apr-2002,Current,,24-Apr-2002,11-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--United States,44256,
Devon Dispatch News,,Postmedia Network Inc.,Devon,Canada,0710-5495,,,01-May-2015,Current,,N,01-May-2015,Current,,,,,1,01-May-2015,Current,,01-May-2015,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049936,
District Weekender,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Bracebridge, Ont.",Canada,,,,14-Oct-2011,13-Jun-2013,,N,14-Oct-2011,13-Jun-2013,,,,,,14-Oct-2011,13-Jun-2013,,14-Oct-2011,13-Jun-2013,,14-Oct-2011,13-Jun-2013,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55342,
Drayton Valley Western Review,,Postmedia Network Inc.,Drayton Valley,Canada,0714-6353,,,21-Apr-2015,21-Feb-2023,,N,21-Apr-2015,21-Feb-2023,,,,,,21-Apr-2015,21-Feb-2023,,21-Apr-2015,21-Feb-2023,,,,,,,,N,Newspapers,English,General Interest Periodicals--United States,2049935,
Drayton Valley Western Review (Online),,Postmedia Network Inc.,Drayton Valley,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 08-Apr-2021--14-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 08-Apr-2021--14-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 08-Apr-2021--14-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 08-Apr-2021--14-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050143,
The Drumheller Mail,,Alberta Weekly Newspapers Association,Drumheller,Canada,,,,19-Jun-2013,22-Jun-2016,,N,19-Jun-2013,22-Jun-2016,,,,,,19-Jun-2013,22-Jun-2016,,19-Jun-2013,22-Jun-2016,,19-Jun-2013,22-Jun-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032126,
Dundas Star News,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Dundas, Ont.",Canada,,,,15-Sep-1999,01-Apr-2024,,N,15-Sep-1999,01-Apr-2024,,,,,,15-Sep-1999,01-Apr-2024,,15-Sep-1999,01-Apr-2024,,15-Sep-1999,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,42612,
Dunnville Chronicle,,Postmedia Network Inc.,"Dunnville, Ont.",Canada,0841-310X,,,05-Jun-2002,31-May-2006,,N,05-Jun-2002,31-May-2006,,,,,,05-Jun-2002,31-May-2006,,05-Jun-2002,31-May-2006,,05-Jun-2002,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--United States,42613,
DurhamRegion.com,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Oshawa,Canada,,,,23-Aug-2023,Current,,N,23-Aug-2023,Current,,,,,,22-Aug-2023,Current,,22-Aug-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6720261,
Eagle Valley News,,Black Press Group Ltd.,"Sicamous, B.C.",Canada,0828-833X,,,01-Aug-2004,04-Apr-2022,,N,01-Aug-2004,04-Apr-2022,,,,,,01-Aug-2004,04-Apr-2022,,01-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39854,
Eagle Valley News (Online),,Black Press Group Ltd.,Sicamous,Canada,,,,14-Mar-2023,Current,,N,14-Mar-2023,Current,,,,,,14-Mar-2023,Current,,14-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6551351,
East Central Alberta Review,,Postmedia Network Inc.,"Coronation, Alta.",Canada,,,,26-Mar-2009,Current,,N,26-Mar-2009,Current,,,,,1,26-Mar-2009,Current,,26-Mar-2009,Current,,26-Mar-2009,05-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--United States,39649,
East Gwillimbury Express,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Kawartha Lakes,Canada,2368-6901,,,02-Nov-2023,Current,,N,02-Nov-2023,Current,,,,,,20-Oct-2021,Current,,20-Oct-2021,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,6720252,
East Kootenay eXtra,,Black Press Group Ltd.,East Kootenay,Canada,,,,13-Jan-2022,Current,,N,13-Jan-2022,Current,,,,,,13-Jan-2022,Current,,13-Jan-2022,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,6558383,
The East York Mirror,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","East York, Ont.",Canada,1207-3423,,,02-May-2003,01-Dec-2023,,N,02-May-2003,01-Dec-2023,,,,,,02-May-2003,01-Dec-2023,,02-May-2003,01-Dec-2023,,02-May-2003,29-Mar-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43061,
Eckville Echo,,Postmedia Network Inc.,"Sylvan Lake, Alta.",Canada,1487-0789,,,03-Apr-2009,26-Mar-2020,,N,03-Apr-2009,26-Mar-2020,,,,,,03-Apr-2009,26-Mar-2020,,03-Apr-2009,26-Mar-2020,,03-Apr-2009,05-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,38941,
Eckville Echo (Online),,Black Press Group Ltd.,Sylvan Lake,Canada,,,,01-Aug-2023,Current,,N,01-Aug-2023,Current,,,,,,01-Aug-2023,Current,,01-Aug-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6551350,
Edmonton Examiner,,Postmedia Network Inc.,Edmonton,Canada,,,,25-Apr-2007,30-Apr-2020,,N,25-Apr-2007,30-Apr-2020,,,,,,25-Apr-2007,30-Apr-2020,,25-Apr-2007,30-Apr-2020,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050142,
Edmonton Examiner (Online),,Postmedia Network Inc.,Edmonton,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 14-Apr-2021--21-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 14-Apr-2021--21-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 14-Apr-2021--21-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 14-Apr-2021--21-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049934,
Edmonton Journal,,Postmedia Network Inc.,"Edmonton, Alta.",Canada,0839-296X,,,10-Mar-1989,Current,,N,10-Mar-1989,Current,,,,,1,10-Mar-1989,Current,,10-Mar-1989,Current,,10-Mar-1989,11-Apr-2018,,,,,N,Newspapers,English,Business And Economics--Banking And Finance,46779,
Edmonton Journal (Online),,Postmedia Network Inc.,Edmonton,Canada,,,,30-Nov-2017,Current,,N,30-Nov-2017,Current,,,,,1,30-Nov-2017,Current,,30-Nov-2017,Current,,30-Nov-2017,11-Apr-2018,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2046005,
The Edmonton Sun (Online),,Postmedia Network Inc.,Edmonton,Canada,,,,14-May-2015,Current,,N,14-May-2015,Current,,,,,1,14-May-2015,Current,,14-May-2015,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050068,
The Edmonton Sun,,Postmedia Network Inc.,Edmonton,Canada,,,,23-Apr-2007,Current,,N,23-Apr-2007,Current,,,,,1,23-Apr-2007,Current,,23-Apr-2007,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050151,
Edson Leader,,Postmedia Network Inc.,Edson,Canada,,,,23-May-2011,13-Jan-2020,,N,23-May-2011,13-Jan-2020,,,,,,23-May-2011,13-Jan-2020,,23-May-2011,13-Jan-2020,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049933,
Edson Leader (Online),,Postmedia Network Inc.,Edson,Canada,,,,14-May-2015,01-Aug-2018,,N,14-May-2015,01-Aug-2018,,,,,,14-May-2015,01-Aug-2018,,14-May-2015,01-Aug-2018,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050031,
Enquête,,Canadian Broadcasting Corporation,Montreal,Canada,,,,26-Sep-2013,Current,01-Jan-2017--31-Dec-2021,N,26-Sep-2013,Current,01-Jan-2017--31-Dec-2021,,,,,26-Sep-2013,Current,01-Jan-2017--31-Dec-2021,26-Sep-2013,Current,01-Jan-2017--31-Dec-2021,,,,,,,N,Other Sources,French,General Interest Periodicals--Canada|Journalism,5983446,
Enterprise - Bulletin,,Postmedia Network Inc.,"Collingwood, Ont.",Canada,0834-6097,,,25-Feb-2000,31-May-2006,,N,25-Feb-2000,31-May-2006,,,,,,25-Feb-2000,31-May-2006,,25-Feb-2000,31-May-2006,,25-Feb-2000,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,44022,
The Enterprise-Bulletin (Online),,Postmedia Network Inc.,Collingwood,Canada,,,,15-May-2015,07-Jun-2018,,N,15-May-2015,07-Jun-2018,,,,,,15-May-2015,07-Jun-2018,,15-May-2015,07-Jun-2018,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050067,
Equity,,Canada Wide Magazines,Vancouver,Canada,0823-6801,,,,,,N,,,,,,,,01-Sep-1988,01-Jun-1996,,01-Sep-1988,01-Jun-1996,,01-Oct-1992,01-Jun-1996,,,,,N,Trade Journals,English,Business And Economics,31164,
Era - Banner,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Newmarket, Ont.",Canada,0844-4072,,,10-Feb-2003,Current,,N,10-Feb-2003,Current,,,,,,10-Feb-2003,Current,,10-Feb-2003,Current,,10-Feb-2003,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43063,
Etobicoke Guardian,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Etobicoke, Ont.",Canada,1181-3040,,,27-Apr-2003,Current,01-Jan-2024--31-Dec-2024,N,27-Apr-2003,Current,01-Jan-2024--31-Dec-2024,,,,,27-Apr-2003,Current,01-Jan-2024--31-Dec-2024,27-Apr-2003,Current,01-Jan-2024--31-Dec-2024,27-Apr-2003,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43062,
L'Etoile Cataracte,,Postmedia Network Inc.,"Grand Falls, N.B.",Canada,,,,25-Apr-2008,21-Jan-2015,,N,25-Apr-2008,21-Jan-2015,,,,,,25-Apr-2008,21-Jan-2015,,25-Apr-2008,21-Jan-2015,,,,,,,,N,Newspapers,French,General Interest Periodicals--Canada,39719,
L'Etoile Chaleur,,Postmedia Network Inc.,"Bathurst, N.B.",Canada,,,,04-Jul-2008,23-Jan-2020,,N,04-Jul-2008,23-Jan-2020,,,,,,04-Jul-2008,23-Jan-2020,,04-Jul-2008,23-Jan-2020,,,,,,,,N,Newspapers,,General Interest Periodicals--Canada,39712,
L'Étoile Kent,,Postmedia Network Inc.,"Richibucto, N.B.",Canada,1486-6536,,,26-Apr-2008,23-Jan-2020,,N,26-Apr-2008,23-Jan-2020,,,,,,26-Apr-2008,23-Jan-2020,,26-Apr-2008,23-Jan-2020,,,,,,,,N,Newspapers,French,General Interest Periodicals--United States,28491,
L'Étoile Shediac,,Postmedia Network Inc.,"Richibucto, N.B.",Canada,,,,26-Apr-2008,16-Apr-2015,,N,26-Apr-2008,16-Apr-2015,,,,,,26-Apr-2008,16-Apr-2015,,26-Apr-2008,16-Apr-2015,,,,,,,,N,Newspapers,French,General Interest Periodicals--Canada,39711,
Evening Guide,,Postmedia Network Inc.,"Port Hope, Ont.",Canada,1184-5511,,,27-Mar-2000,31-May-2006,,N,27-Mar-2000,31-May-2006,,,,,,27-Mar-2000,31-May-2006,,27-Mar-2000,31-May-2006,,27-Mar-2000,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43123,
Evening News,,Postmedia Network Inc.,"New Glasgow, N.S.",Canada,0839-0355,,,,,,N,,,,,,,,12-Apr-1999,27-Apr-2007,,12-Apr-1999,27-Apr-2007,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,27044,
Examiner,,Postmedia Network Inc.,"Barrie, Ont.",Canada,0839-4164,,,08-Feb-2000,31-May-2006,,N,08-Feb-2000,31-May-2006,,,,,,08-Feb-2000,31-May-2006,,08-Feb-2000,31-May-2006,,08-Feb-2000,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43714,
The Examiner (Online),,Postmedia Network Inc.,Barrie,Canada,,,,15-May-2015,07-Jun-2018,,N,15-May-2015,07-Jun-2018,,,,,,15-May-2015,16-Jul-2018,,15-May-2015,16-Jul-2018,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050066,
Expositor,,Postmedia Network Inc.,"Brantford, Ont.",Canada,0837-3744,,,02-Jan-1999,Current,,N,02-Jan-1999,Current,,,,,1,02-Jan-1999,Current,,02-Jan-1999,Current,,02-Jan-1999,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,44852,
The Expositor (Online),,Postmedia Network Inc.,Brantford,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 19-Apr-2021--28-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 19-Apr-2021--28-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 19-Apr-2021--28-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 19-Apr-2021--28-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050064,
La Facture,,Canadian Broadcasting Corporation,Toronto,Canada,,,,08-Sep-2009,Current,,N,08-Sep-2009,Current,,,,,,08-Sep-2009,Current,,08-Sep-2009,Current,,06-Oct-2009,14-Mar-2017,,,,,N,Other Sources,French,General Interest Periodicals--Canada,39293,
Fairview Post,,Postmedia Network Inc.,Fairview,Canada,0820-0378,,,18-May-2011,23-Aug-2023,,N,18-May-2011,23-Aug-2023,,,,,,18-May-2011,23-Aug-2023,,18-May-2011,23-Aug-2023,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050030,
Fairview Post (Online),,Postmedia Network Inc.,Fairview,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--06-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--06-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--06-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--06-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050029,
Farm 'n' Friends,,Alberta Weekly Newspapers Association,Lamont,Canada,,,,21-Jun-2013,24-Jun-2016,,N,21-Jun-2013,24-Jun-2016,,,,,,21-Jun-2013,24-Jun-2016,,21-Jun-2013,24-Jun-2016,,21-Jun-2013,24-Jun-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032123,
Fever,,Postmedia Network Inc.,"Wabasca, Alta.",Canada,,,,02-Apr-2009,Current,,N,02-Apr-2009,Current,,,,,1,02-Apr-2009,Current,,02-Apr-2009,Current,,02-Apr-2009,05-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39459,
Financial Post,,The Financial Times Limited,"Toronto, Ont.",United Kingdom,0838-8431,,,,,,N,,,,,,,,05-Jan-1985,24-Oct-1998,,05-Jan-1985,24-Oct-1998,,05-Jan-1985,24-Oct-1998,,,,,N,Newspapers,English,Business And Economics--Banking And Finance,47132,
The Fitzhugh,,Alberta Weekly Newspapers Association,Jasper,Canada,,,,20-Jun-2013,22-Jun-2016,,N,20-Jun-2013,22-Jun-2016,,,,,,20-Jun-2013,22-Jun-2016,,20-Jun-2013,22-Jun-2016,,20-Jun-2013,22-Jun-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032124,
Flamborough Review,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Waterdown, Ont.",Canada,1208-2503,,,05-Jan-2000,Current,15-Jan-2010--09-Feb-2012,N,05-Jan-2000,Current,15-Jan-2010--09-Feb-2012,,,,,05-Jan-2000,Current,15-Jan-2010--09-Feb-2012,05-Jan-2000,Current,15-Jan-2010--09-Feb-2012,05-Jan-2000,10-Apr-2018,15-Jan-2010--09-Feb-2012,,,,N,Newspapers,English,General Interest Periodicals--Canada,42615,
Focus,,Postmedia Network Inc.,Strathroy,Canada,,,,10-Dec-2015,20-Dec-2018,,N,10-Dec-2015,20-Dec-2018,,,,,,10-Dec-2015,20-Dec-2018,,10-Dec-2015,20-Dec-2018,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050027,
Focus,,Postmedia Network Inc.,Goderich,Canada,,,,10-Dec-2015,Current,,N,10-Dec-2015,Current,,,,,1,10-Dec-2015,Current,,10-Dec-2015,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050028,
The Forester,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Huntsville, Ont.",Canada,,,,10-Feb-2010,Current,,N,10-Feb-2010,Current,,,,,,10-Feb-2010,Current,,10-Feb-2010,Current,,10-Feb-2010,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,54671,
Fort Erie Post,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Thorold, Ont.",Canada,,,,12-Sep-2013,Current,,N,12-Sep-2013,Current,,,,,,12-Sep-2013,Current,01-Jan-2017--31-Dec-2017,12-Sep-2013,Current,,12-Sep-2013,10-Apr-2018,01-Jan-2017--31-Dec-2017,,,,N,Newspapers,English,General Interest Periodicals--Canada,55343,
Fort McMurray Today,,Postmedia Network Inc.,Fort McMurray,Canada,0316-7542,,,20-Apr-2007,23-Feb-2023,,N,20-Apr-2007,23-Feb-2023,,,,,,20-Apr-2007,23-Feb-2023,,20-Apr-2007,23-Feb-2023,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050096,
Fort McMurray Today (Online),,Postmedia Network Inc.,Fort McMurray,Canada,,,,14-May-2015,Current,18-Apr-2021--23-Mar-2022,N,14-May-2015,Current,18-Apr-2021--23-Mar-2022,,,,1,14-May-2015,Current,18-Apr-2021--23-Mar-2022,14-May-2015,Current,18-Apr-2021--23-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050026,
Fort Saskatchewan Record,,Postmedia Network Inc.,Fort Saskatchewan,Canada,,,,20-Apr-2007,Current,,N,20-Apr-2007,Current,,,,,1,20-Apr-2007,Current,,20-Apr-2007,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050025,
Fort Saskatchewan Record (Online),,Postmedia Network Inc.,Fort Saskatchewan,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 15-Apr-2021--23-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 15-Apr-2021--23-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 15-Apr-2021--23-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 15-Apr-2021--23-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050024,
Fox Creek Times,,Alberta Weekly Newspapers Association,"Fox Creek, Alta.",Canada,,,,01-Apr-2009,01-Dec-2015,,N,01-Apr-2009,01-Dec-2015,,,,,,01-Apr-2009,01-Dec-2015,,01-Apr-2009,01-Dec-2015,,01-Apr-2009,01-Dec-2015,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52167,
Free Press,,Postmedia Network Inc.,"Midland, Ont.",Canada,0834-6933,,,29-Feb-2000,24-May-2006,,N,29-Feb-2000,24-May-2006,,,,,,29-Feb-2000,24-May-2006,,29-Feb-2000,24-May-2006,,29-Feb-2000,24-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--United States,44342,
The Free Press (Online),,Black Press Group Ltd.,Fernie,Canada,,,,06-Nov-2021,Current,,N,06-Nov-2021,Current,,,,,,06-Nov-2021,Current,,06-Nov-2021,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553015,
The Free Press,,Alberta Weekly Newspapers Association,Morinville,Canada,1491-9141,,,18-Jun-2013,28-Jun-2016,,N,18-Jun-2013,28-Jun-2016,,,,,,18-Jun-2013,28-Jun-2016,,18-Jun-2013,28-Jun-2016,,18-Jun-2013,28-Jun-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032151,
Front Burner,,Canadian Broadcasting Corporation,Toronto,Canada,,,,01-Mar-2023,Current,,N,01-Mar-2023,Current,,,,,,01-Mar-2023,Current,,01-Mar-2023,Current,,,,,,,,N,Other Sources,English,General Interest Periodicals--Canada,6727054,
The Frontenac Gazette EMC,,Postmedia Network Inc.,"Kingston, Ont.",Canada,,,,02-Apr-2009,22-Nov-2017,,N,02-Apr-2009,22-Nov-2017,,,,,,02-Apr-2009,22-Nov-2017,,02-Apr-2009,22-Nov-2017,,02-Apr-2009,13-Apr-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52089,
The Gananoque Reporter (Online),,Postmedia Network Inc.,Gananoque,Canada,,,,14-May-2015,Current,15-Apr-2021--04-Apr-2022,N,14-May-2015,Current,15-Apr-2021--04-Apr-2022,,,,1,14-May-2015,Current,15-Apr-2021--04-Apr-2022,14-May-2015,Current,15-Apr-2021--04-Apr-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050062,
The Gananoque Reporter,,Postmedia Network Inc.,Gananoque,Canada,,,,30-Apr-2015,Current,,N,30-Apr-2015,Current,,,,,1,30-Apr-2015,Current,,30-Apr-2015,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050063,
The Georgina Advocate,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Keswick, Ont.",Canada,0834-6313,,,25-Apr-2007,Current,,N,25-Apr-2007,Current,,,,,,25-Apr-2007,Current,,25-Apr-2007,Current,,25-Apr-2007,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,40394,
The Globe and Mail (Online),,The Globe and Mail,Toronto,Canada,,,,01-Jan-2000,Current,,N,01-Jan-2000,Current,,,,,,01-Jan-2000,Current,,01-Jan-2000,Current,,07-Feb-2020,26-Feb-2020,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,4570024,
The Globe and Mail,,The Globe and Mail,"Toronto, Ont.",Canada,0319-0714,,,14-Nov-1977,Current,,N,14-Nov-1977,Current,,,,,,14-Nov-1977,Current,,14-Nov-1977,Current,,14-Nov-1977,17-Mar-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,46323,
Goderich Signal Star,,Postmedia Network Inc.,Goderich,Canada,0834-633X,,,29-Apr-2015,Current,,N,29-Apr-2015,Current,,,,,1,29-Apr-2015,Current,,29-Apr-2015,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050023,
Goderich Signal Star (Online),,Postmedia Network Inc.,Goderich,Canada,,,,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--08-Mar-2022,N,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--08-Mar-2022,,,,1,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--08-Mar-2022,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--08-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050022,
The Golden Star (Online),,Black Press Group Ltd.,Golden,Canada,,,,08-Feb-2023,Current,,N,08-Feb-2023,Current,,,,,,08-Feb-2023,Current,,08-Feb-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553014,
The Golden Star,,Black Press Group Ltd.,"Golden, B.C.",Canada,0844-0409,,,04-Aug-2004,04-Apr-2022,,N,04-Aug-2004,04-Apr-2022,,,,,,04-Aug-2004,04-Apr-2022,,04-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39302,
Goldstream Gazette,,Black Press Group Ltd.,"Langford, B.C.",Canada,0383-1213,,,04-Aug-2004,04-Apr-2022,,N,04-Aug-2004,04-Apr-2022,,,,,,04-Aug-2004,04-Apr-2022,,04-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39301,
Goldstream News Gazette (Online),,Black Press Group Ltd.,Victoria,Canada,,,,27-Jun-2022,Current,,N,27-Jun-2022,Current,,,,,,27-Jun-2022,Current,,27-Jun-2022,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6551348,
Grand Bend Lakeshore Advance,,Postmedia Network Inc.,Grand Bend,Canada,1197-6542,,,29-Apr-2015,01-Dec-2021,,N,29-Apr-2015,01-Dec-2021,,,,,,29-Apr-2015,20-Aug-2025,,29-Apr-2015,20-Aug-2025,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050021,
Grand Bend Lakeshore Advance (Online),,Postmedia Network Inc.,Grand Bend,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--22-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--22-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--22-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--22-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050020,
Grand Forks Gazette (Online),,Black Press Group Ltd.,Grand Forks,Canada,,,,15-Mar-2023,Current,,N,15-Mar-2023,Current,,,,,,15-Mar-2023,Current,,15-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6551347,
